Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2018-07-23 04:00:00+00:00,6.176430355628103,6.178160994623873,6.0147382161009535,6.166293621063232,301584000,0.0,0.0,6.202884674072266,-0.0058990380978678,-0.0045235876721368,0.0013109180748231,-0.0078438021008745,-0.0044922300919773,0.0077627463659011,6.219054889678955,6.082271456718445,6.225682535171509,-0.0084838081592244,0.0138142739834437,-0.0095393418750093,0.0048752358007464,0.000641860940189,-0.0061367237897114,0.0122723693298998,0.0198719329553573,0.0166301244689754,0.0265025943566309,-0.0016411962867246,0.3563358998344967,336608800.0,0.8959480560223024,19.5245591456088,58.02185367386247,6.148987770080566,-0.0028065239909353
2018-07-24 04:00:00+00:00,6.214257858821427,6.300790287758488,6.131433807610705,6.148987770080566,354620000,0.0,0.0,6.166293621063232,-0.0028065239909353,-0.0058990380978678,-0.0045235876721368,0.0013109180748231,0.0221195009742856,0.0160483032276435,6.194430255889893,6.094126391410828,6.222882509231567,-0.0073360234811132,0.0090023368644045,-0.0118746801086762,-0.0196302600738811,-0.0179270686429526,0.0401054029922254,0.0034739823882786,0.0165447491235585,0.0163600117761907,0.0275421722209026,-0.0105032797517738,0.1758581357101172,321049000.0,1.1045665926385069,19.68655735441304,64.84112454230828,6.227112770080566,0.0127053432078914
2018-07-25 04:00:00+00:00,6.158381417753605,6.239721911841027,6.100528096846305,6.227112770080566,319112000,0.0,0.0,6.148987770080566,0.0127053432078914,-0.0028065239909353,-0.0058990380978678,-0.0045235876721368,-0.0078438021008745,-0.0225866625521542,6.19527006149292,6.106339740753174,6.2212347984313965,0.0051398418909236,0.0197783016430226,0.0009448239520957,0.0006747687962878,0.0175331836600676,0.0408278928952938,0.0075192821488988,0.0165676286678685,0.0164564152325351,0.0223528656271502,0.0111606195954053,-0.1001297163160566,313060400.0,1.0193304550815114,19.581052699441305,62.26503676695146,6.30054235458374,0.0117919150036884
2018-07-26 04:00:00+00:00,6.207087845992745,6.337380444989533,6.1902756543473405,6.30054235458374,325124000,0.0,0.0,6.227112770080566,0.0117919150036884,0.0127053432078914,-0.0028065239909353,-0.0058990380978678,0.0013109180748231,0.0149478213563813,6.209164237976074,6.129975414276123,6.225898532867432,0.0147166531767328,0.0278250610777954,0.0119892448169935,0.0111491069755937,0.0143692383115303,0.0811131349011764,0.0091953660162711,0.0153057008054004,0.015583036780255,0.0233479567890169,0.015056095694107,0.0188397803905837,306622000.0,1.0603413975513825,19.59971720906401,60.53876154672686,6.230822563171387,-0.0110656809348533
2018-07-27 04:00:00+00:00,6.337133794000203,6.344056350681981,6.176925177889101,6.230822563171387,295420000,0.0,0.0,6.30054235458374,-0.0110656809348533,0.0117919150036884,0.0127053432078914,-0.0028065239909353,-0.0045235876721368,-0.0076027821542741,6.214751815795898,6.143771123886109,6.228945484161377,0.0025859033235473,0.0141690563547907,0.0003013477987217,0.0045040155616467,0.0108296697443881,0.0463339106181217,0.0107369977591157,0.0150580213592708,0.0156733441571375,0.0268232919648114,-0.0167759170446217,-0.0913620649352247,304492400.0,0.9702048392669242,19.50390863396174,53.79139938227608,6.0357537269592285,-0.0313070761098469
2018-07-30 04:00:00+00:00,6.244914898588753,6.25084858563641,6.000893374499714,6.0357537269592285,340340000,0.0,0.0,6.230822563171387,-0.0313070761098469,-0.0110656809348533,0.0117919150036884,0.0127053432078914,-0.0058990380978678,-0.0044922300919773,6.188643836975098,6.152708649635315,6.227250967025757,-0.0247049457107875,-0.0190086885851515,-0.0307514890728727,-0.0211699121264834,-0.0163978846392345,0.0305191082392888,0.0182029165099787,0.0163474052023734,0.0162802572498755,0.0414124270876474,-0.0334930379398431,0.1520547017805158,301894400.0,1.1273478408344109,19.645455678845803,38.7184294242466,6.053800582885742,0.0029899920942608
2018-07-31 04:00:00+00:00,6.025368594006729,6.128465617950486,5.9865527729230505,6.053800582885742,283988000,0.0,0.0,6.0357537269592285,0.0029899920942608,-0.0313070761098469,-0.0110656809348533,0.0117919150036884,-0.0028065239909353,0.0221195009742856,6.169606399536133,6.155947327613831,6.226792097091675,-0.0187703735296789,-0.0165931804305549,-0.0277818034565071,-0.0154801392934916,-0.0348065202070616,0.0108153727338593,0.0184910904568491,0.0155986349806482,0.0162544315145088,0.023441942476372,0.0047187136248051,-0.1655756008697185,298215200.0,0.952292170218017,19.464442545232924,46.2319706827624,6.093605995178223,0.0065752764313069
2018-08-01 04:00:00+00:00,6.085200371609465,6.14033371720076,6.02981945505752,6.093605995178223,283556000,0.0,0.0,6.053800582885742,0.0065752764313069,0.0029899920942608,-0.0313070761098469,-0.0110656809348533,0.0127053432078914,-0.0078438021008745,6.142905044555664,6.167851614952087,6.227969398498535,-0.0080253640614441,-0.0120375171792198,-0.0215741913171098,-0.0214395948542645,-0.0207792928275892,0.0406600501176066,0.0173599756292255,0.0146717052856162,0.0162483720402776,0.0181361023720089,0.0013813223978578,-0.0015211910362409,301256400.0,0.9412447337218396,19.462920196016267,42.86136582278701,6.196209907531738,0.0168379630115083
2018-08-02 04:00:00+00:00,6.0224032739077815,6.200165384823572,5.96356154089931,6.196209907531738,269668000,0.0,0.0,6.093605995178223,0.0168379630115083,0.0065752764313069,0.0029899920942608,-0.0313070761098469,0.0117919150036884,0.0013109180748231,6.122038555145264,6.177605032920837,6.2319597721099855,0.0121154663954439,0.0030116646356888,-0.005736536480585,-0.0165592803254625,-0.0055947945376562,0.0325052088522916,0.0186230265488775,0.0141149934089101,0.0163847327820328,0.0381852531555881,0.028860012476577,-0.048977979658339,299429000.0,0.9006074895885168,19.412702134426468,51.826960865358295,6.232800006866455,0.0059052388283746
2018-08-03 04:00:00+00:00,6.220685533246548,6.256534755260272,6.203873812770747,6.232800006866455,214288000,0.0,0.0,6.196209907531738,0.0059052388283746,0.0168379630115083,0.0065752764313069,0.0029899920942608,-0.0110656809348533,-0.0045235876721368,6.122434043884278,6.183501529693603,6.234214544296265,0.0180264845960116,0.0079725826760319,-0.0002268990615832,0.0003173647901251,0.0048228097677254,0.0192857630788723,0.0183745449829761,0.0135663808147856,0.0161529186827781,0.0084490024437668,0.0019474499321917,-0.205363632318258,295325800.0,0.7255986439383216,19.18283146727566,55.4257723178901,6.280517101287842,0.0076558038712646
2018-08-06 04:00:00+00:00,6.220191827825918,6.283978379739529,6.173711668170743,6.280517101287842,207508000,0.0,0.0,6.232800006866455,0.0076558038712646,0.0059052388283746,0.0168379630115083,0.0065752764313069,-0.0313070761098469,-0.0058990380978678,6.17138671875,6.189410471916199,6.237349519729614,0.0176832837595932,0.0147197588179084,0.0069208213234936,0.0405522467285828,0.0185238471023236,0.0191775977764296,0.0052379825966376,0.0135636138125346,0.016184655821763,0.0175569479057983,0.009698297919376,-0.0316396625102665,290507200.0,0.7142955493013599,19.15068045592779,50.52502732500826,6.35270881652832,0.0114945495850453
2018-08-07 04:00:00+00:00,6.329221640708941,6.371251646403029,6.3025202863527126,6.35270881652832,258132000,0.0,0.0,6.280517101287842,0.0114945495850453,0.0076558038712646,0.0059052388283746,0.0168379630115083,0.0029899920942608,-0.0028065239909353,6.231168365478515,6.193984246253967,6.241142120361328,0.0195052426641455,0.0256256012227262,0.0178760063487439,0.0493753022667446,0.0331308264165053,0.0146098191741863,0.0045418492218967,0.0133346688656498,0.0162375039388264,0.0108192209080153,0.0037109106226129,0.2439616785858858,285413000.0,0.9044157063623592,19.36898164382992,57.88031646331861,6.389052867889404,0.0057210321471881
2018-08-08 04:00:00+00:00,6.353945886167342,6.43404995717187,6.319085532312254,6.389052867889404,262100000,0.0,0.0,6.35270881652832,0.0057210321471881,0.0114945495850453,0.0076558038712646,0.0059052388283746,0.0065752764313069,0.0127053432078914,6.290257740020752,6.2074462413787845,6.246002759933472,0.0157060540206619,0.0292562544158709,0.0229026648648897,0.0484847351379402,0.0260056472057021,0.0439947926544264,0.0047017355419009,0.0121721921621844,0.016244496305671,0.0179939698789178,0.0055252251673233,0.0153719802271705,280142600.0,0.9355949434323804,19.38423667210897,59.274190613699815,6.340595245361328,-0.0075844766869308
2018-08-09 04:00:00+00:00,6.406854206079471,6.409573714626693,6.33293091860253,6.340595245361328,204280000,0.0,0.0,6.389052867889404,-0.0075844766869308,0.0057210321471881,0.0114945495850453,0.0076558038712646,0.0168379630115083,0.0117919150036884,6.31913480758667,6.213911461830139,6.247718563079834,0.0033961038066308,0.0203871240054454,0.0148656955885204,0.023302202472851,0.0063570544444397,0.0208176387862417,0.0072160792806346,0.0119738451326809,0.0161039767587107,0.0120876342138749,-0.0103418867648446,-0.2206028233498664,273081200.0,0.7480558896035319,19.13500216463896,57.896276610288126,6.299306869506836,-0.0065117507515872
2018-08-10 04:00:00+00:00,6.258760398475284,6.331694815070367,6.247634793517938,6.299306869506836,256396000,0.0,0.0,6.340595245361328,-0.0065117507515872,-0.0075844766869308,0.0057210321471881,0.0114945495850453,0.0059052388283746,-0.0110656809348533,6.332436180114746,6.220673418045044,6.249004211425781,-0.0052316848785533,0.0126406654356248,0.0080497078221006,0.0106704631252587,0.0109912143446742,0.021939915310505,0.0086627447970728,0.0119345344098875,0.0161260495111768,0.0133443287164402,0.0064783548898004,0.2551204229488937,273551600.0,0.9372856894275156,19.36223368616529,57.58606867000878,6.332189559936523,0.0052200489848912
2018-08-13 04:00:00+00:00,6.307960609315679,6.452840585689636,6.306229969985618,6.332189559936523,375208000,0.0,0.0,6.299306869506836,0.0052200489848912,-0.0065117507515872,-0.0075844766869308,0.0057210321471881,0.0076558038712646,-0.0313070761098469,6.342770671844482,6.230464029312134,6.248262529373169,-0.001668216061307,0.0163271194803158,0.0134320589393952,0.0082274210571109,0.0491133081943415,0.0319100691930851,0.008338492751296,0.0118902259379262,0.0158511069741879,0.023153225960198,0.0038410117185992,0.4633925646265933,282460200.0,1.3283570570296277,19.742991099495843,60.26603919992647,6.463469982147217,0.020732231871468
2018-08-14 04:00:00+00:00,6.437510398377402,6.477562664453501,6.354439258750255,6.463469982147217,466220000,0.0,0.0,6.332189559936523,0.020732231871468,0.0052200489848912,-0.0065117507515872,-0.0075844766869308,0.0114945495850453,0.0029899920942608,6.364922904968262,6.240031981468201,6.2465714168548585,0.0154828390933112,0.035807188383423,0.0347228184579959,0.0174352656194032,0.067671439396207,0.0305095118663603,0.0114884828815588,0.0117678802921554,0.0156184396704201,0.019049118514254,0.0040325501884017,0.2425641244323149,287664400.0,1.6207080194838153,19.96016818583356,62.50003152262341,6.405371189117432,-0.0089887928914746
2018-08-15 04:00:00+00:00,6.484238823873163,6.518110310173274,6.326750182241288,6.405371189117432,591136000,0.0,0.0,6.463469982147217,-0.0089887928914746,0.020732231871468,0.0052200489848912,-0.0065117507515872,0.0057210321471881,0.0065752764313069,6.368186569213867,6.249154853820801,6.243609552383423,0.0058391222523739,0.0249979939609144,0.0259083524324896,0.0025541064638925,0.0511626767772488,0.0293202597070618,0.0126110635485574,0.0118187625724075,0.0156676494715606,0.0298749474904907,-0.0121629750072379,0.2679335935824289,303339200.0,1.948762309652033,20.19755666903216,55.635379113194624,6.364823341369629,-0.0063302885267121
2018-08-16 04:00:00+00:00,6.475090509203012,6.477562917977438,6.304745175685963,6.364823341369629,801260000,0.0,0.0,6.405371189117432,-0.0063302885267121,-0.0089887928914746,0.020732231871468,0.0052200489848912,-0.0075844766869308,0.0168379630115083,6.373032188415527,6.255842447280884,6.23979718208313,-0.0012880598753007,0.0174206583696994,0.020036894732011,0.0038211074939731,0.0272123501873191,0.0214653081414781,0.012419248470115,0.0119484236090747,0.0156901975845145,0.0271520092581684,-0.0170294403880009,0.3554579656796406,331614600.0,2.4162386095183987,20.501696047868528,57.43685474659861,6.052813529968262,-0.0490209695803162
2018-08-17 04:00:00+00:00,6.253568622621382,6.25431039251052,6.025864600772823,6.052813529968262,1143188000,0.0,0.0,6.364823341369629,-0.0490209695803162,-0.0063302885267121,-0.0089887928914746,0.020732231871468,-0.0065117507515872,0.0059052388283746,6.323733520507813,6.248338890075684,6.230857172012329,-0.0428417784621948,-0.0312923744289825,-0.0285745022119591,-0.0391302320469223,-0.028877306619803,-0.0241937666085093,0.0259146511627657,0.0163783260978281,0.0170970402366055,0.0377420831827435,-0.0321024849598543,0.426737887826673,377656400.0,3.0270584584294085,20.85708668854864,50.83801918564314,6.127477645874023,0.0123354396325097
2018-08-20 04:00:00+00:00,6.012266134159834,6.259995547129348,5.9019989683404335,6.127477645874023,854388000,0.0,0.0,6.052813529968262,0.0123354396325097,-0.0490209695803162,-0.0063302885267121,-0.0089887928914746,0.0052200489848912,0.0076558038712646,6.2827911376953125,6.246398091316223,6.223716983795166,-0.0247204607661463,-0.0190382431128627,-0.0154633217049752,-0.0323287722398114,-0.0243673336041767,-0.0062948632638282,0.0269737028164528,0.0166027706707008,0.0172040629552922,0.058424787404973,0.0191627431559613,-0.2526268645227206,405296600.0,2.1080561741697315,20.56589598229818,53.428492308347735,6.262964725494385,0.0221113951695266
2018-08-21 04:00:00+00:00,6.1437972255572175,6.267414874073202,6.124018420657216,6.262964725494385,673988000,0.0,0.0,6.127477645874023,0.0221113951695266,0.0123354396325097,-0.0490209695803162,-0.0063302885267121,0.020732231871468,0.0114945495850453,6.242690086364746,6.252096939086914,6.220107393264771,0.0032477407734723,0.0017382626202622,0.0068901273756174,-0.0310213023664762,-0.0141269013936923,0.0185358891049356,0.0273234441525409,0.0173151543242103,0.0174915350878722,0.0228959382179286,0.0193963920946885,-0.2111452876210808,421265000.0,1.5999145431023227,20.32872286604749,57.23654050450466,6.497835636138916,0.0375015541263472
2018-08-22 04:00:00+00:00,6.230327431510983,6.502780453475233,6.2268661536883085,6.497835636138916,749856000,0.0,0.0,6.262964725494385,0.0375015541263472,0.0221113951695266,0.0123354396325097,-0.0490209695803162,-0.0089887928914746,0.0057210321471881,6.261182975769043,6.265633082389831,6.220226078033448,0.0377967967532215,0.037059711396397,0.0446301395838069,0.0144354549161147,0.0170264310687175,0.043474861633965,0.0332996940312036,0.0189985324149637,0.0182659207993687,0.0424624929341665,0.0429364600125127,0.112565802358499,442802200.0,1.6934333207919925,20.43539174739386,61.57933949501994,6.597225666046143,0.0152958670352403
2018-08-23 04:00:00+00:00,6.459268251708762,6.662495759442093,6.445423137541601,6.597225666046143,720684000,0.0,0.0,6.497835636138916,0.0152958670352403,0.0375015541263472,0.0221113951695266,0.0123354396325097,-0.0063302885267121,-0.0075844766869308,6.307663440704346,6.280467247962951,6.222421522140503,0.0459064165461344,0.0504354860199185,0.0602344509403642,0.0365135546128925,0.0404741843240286,0.0470885353618106,0.0331370582268839,0.0191064889131664,0.0183898183778459,0.0329036223541202,0.0213580562010077,-0.0389034694661375,462580200.0,1.5579655160337602,20.39571132039753,63.3466708765616,6.7302350997924805,0.0201614194328527
2018-08-24 04:00:00+00:00,6.605628659271022,6.744821977016871,6.601178513460186,6.7302350997924805,531512000,0.0,0.0,6.597225666046143,0.0201614194328527,0.0152958670352403,0.0375015541263472,0.0221113951695266,-0.0490209695803162,-0.0065117507515872,6.443147754669189,6.305437874794007,6.225047101974488,0.0445570016480292,0.0673699802350922,0.0811540843856033,0.1119184601458838,0.0684088327831187,0.0801519432719812,0.0097556905136707,0.019217033176678,0.018449597115624,0.0213430082941847,0.0188636762598776,-0.2624895238412397,474384800.0,1.120423757253605,20.091236334983368,65.50192687823372,6.821218490600586,0.0135186051392039
2018-08-27 04:00:00+00:00,6.759903895807996,6.895388854199207,6.728505300320473,6.821218490600586,505776000,0.0,0.0,6.7302350997924805,0.0135186051392039,0.0201614194328527,0.0152958670352403,0.0375015541263472,0.0123354396325097,0.0052200489848912,6.581895923614502,6.344711112976074,6.230308256149292,0.0363607340139553,0.0751030849379366,0.0948444619683253,0.1132180131564735,0.0772290415558825,0.1301353234697118,0.0094891010021017,0.0174062584674906,0.0185128844005294,0.0244653582213638,0.009070335279561,-0.0484203555140806,482656600.0,1.0479003084180347,20.04160444346672,65.94313709200046,6.783641338348389,-0.0055088621342326
2018-08-28 04:00:00+00:00,6.815287517358268,6.838033400094436,6.663732080296084,6.783641338348389,475384000,0.0,0.0,6.821218490600586,-0.0055088621342326,0.0135186051392039,0.0201614194328527,0.0152958670352403,0.0221113951695266,0.020732231871468,6.686031246185303,6.381203150749206,6.234901905059815,0.0145991079863374,0.0630661927056706,0.0880109168747715,0.083135804794574,0.0495355214900847,0.1205591009267674,0.0154007376828451,0.0175935657361357,0.0185342429431994,0.0256943595783896,-0.0046434107041379,-0.0600898421435576,492226400.0,0.9657832249550208,19.979633458558816,63.4163780228161,6.889022350311279,0.0155345789535135
